dataset_name,config_id
auction,43
auction,28
autism,38
autism,24
biomed,35
biomed,19
credit,36
credit,20
darwin,35
darwin,19
heart,35
heart,24
pc4,42
pc4,23
thyroid,39
thyroid,20
wilt,44
wilt,32
wisconsin,35
wisconsin,19
